datetime,Load
2014-01-01,3359.5729166666665
2014-01-02,2407.7708333333335
2014-01-03,4382.333333333333
2014-01-04,3525.4166666666665
2014-01-05,3856.265625
2014-01-06,2952.3229166666665
2014-01-07,3419.1770833333335
2014-01-08,3416.40625
2014-01-09,3736.53125
2014-01-10,3187.96875
2014-01-11,3452.625
2014-01-12,3580.6041666666665
2014-01-13,3596.5625
2014-01-14,3477.1145833333335
2014-01-15,3714.8229166666665
2014-01-16,3727.6458333333335
2014-01-17,3359.15625
2014-01-18,3619.75
2014-01-19,3741.1666666666665
2014-01-20,3806.9166666666665
2014-01-21,3808.375
2014-01-22,3812.3333333333335
2014-01-23,3884.7083333333335
2014-01-24,3502.5625
2014-01-25,3727.5729166666665
2014-01-26,3690.0208333333335
2014-01-27,3839.9166666666665
2014-01-28,3866.2604166666665
2014-01-29,3876.1354166666665
2014-01-30,3909.1666666666665
2014-01-31,3595.40625
2014-02-01,3779.6979166666665
2014-02-02,3837.1979166666665
2014-02-03,3873.8645833333335
2014-02-04,3875.5208333333335
2014-02-05,3941.8854166666665
2014-02-06,3948.7395833333335
2014-02-07,3563.625
2014-02-08,3892.3333333333335
2014-02-09,4055.375
2014-02-10,4428.0
2014-02-11,4083.7291666666665
2014-02-12,4019.8229166666665
2014-02-13,4044.9479166666665
2014-02-14,3563.5729166666665
2014-02-15,3418.125
2014-02-16,3282.65625
2014-02-17,3434.3645833333335
2014-02-18,3643.8854166666665
2014-02-19,3739.03125
2014-02-20,3873.2708333333335
2014-02-21,3399.3020833333335
2014-02-22,3718.71875
2014-02-23,3962.1041666666665
2014-02-24,4002.1875
2014-02-25,4488.0
2014-02-26,4150.90625
2014-02-27,4076.9895833333335
2014-02-28,3425.90625
2014-03-01,3865.4895833333335
2014-03-02,4071.3541666666665
2014-03-03,4095.1979166666665
2014-03-04,4173.34375
2014-03-05,4158.59375
2014-03-06,4252.28125
2014-03-07,3773.6666666666665
2014-03-08,4103.625
2014-03-09,4181.53125
2014-03-10,4181.53125
2014-03-11,4596.5
2014-03-12,4321.447916666667
2014-03-13,4571.083333333333
2014-03-14,4065.53125
2014-03-15,4406.958333333333
2014-03-16,4587.34375
2014-03-17,4517.0625
2014-03-18,4791.447916666667
2014-03-19,4689.75
2014-03-20,4743.458333333333
2014-03-21,4444.510416666667
2014-03-22,4432.40625
2014-03-23,4093.78125
2014-03-24,4521.28125
2014-03-25,3727.5729166666665
2014-03-26,4459.46875
2014-03-27,4953.34375
2014-03-28,4758.416666666667
2014-03-29,5046.78125
2014-03-30,5314.135416666667
2014-03-31,5317.208333333333
2014-04-01,6327.104166666667
2014-04-02,6735.5
2014-04-03,6131.895833333333
2014-04-04,4274.333333333333
2014-04-05,5438.864583333333
2014-04-06,5855.552083333333
2014-04-07,5927.635416666667
2014-04-08,6068.510416666667
2014-04-09,6063.96875
2014-04-10,6108.979166666667
2014-04-11,5720.010416666667
2014-04-12,5985.6875
2014-04-13,5989.791666666667
2014-04-14,5746.666666666667
2014-04-15,5746.666666666667
2014-04-16,6017.848958333333
2014-04-17,6305.442708333333
2014-04-18,5986.583333333333
